Nr pliku.,Fraza Kluczowa,nr frazy kluczowej,nr pozycji wyn. org.,link,ilość części linku,Błąd lub przekierowanie,ilość frazy kluczowej,name="viewport,name="description,name="keywords,name="robots,property="fb:app_id,property="og:,property="al:android,name="google-site-verification",rel="canonical,rel="dns-prefetch,rel=”preconnect,rel=”preload,http-equiv="X-UA-Compatible,if lt IE,alt="",alt=",captcha,<h1,<h2,<h3,<h4,<h5,<h6,<header>,<section>,<aside>,<main>,<nav>,<picture>,<video>,<article>,<footer>,<form>,fraza kluczowa w sekcji body,fraza kluczowa w słowach kluczowych,fraza kluczowa w opisie,fraza kluczowa w linku,fraza kluczowa w h1,fraza kluczowa w h2,fraza kluczowa w h3,fraza kluczowa w h4,fraza kluczowa w h5,fraza kluczowa w h6,słowa kluczowe w sekcji body,słowa kluczowe w słowach kluczowych,słowa kluczowe w opisie,słowa kluczowe w linku,słowa kluczowe w h1,słowa kluczowe w h2,słowa kluczowe w h3,słowa kluczowe w h4,słowa kluczowe w h5,słowa kluczowe w h6,ile razy części linku w sekcji body,
528,Koniaków atrakcje turystyczne,57, 1,"https://www.polskieszlaki.pl/koniakow.html", 2, 0, 0, 1, 1, 1, 1, 1, 13, 0, 0, 1, 0, 0, 0, 1, 0, 0, 67, 0, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 121, 3, 1, 0, 1, 4, 0, 0, 0, 0, 161, 0, 1, 0, 0, 9, 0, 0, 0, 0, 52,
529,Koniaków atrakcje turystyczne,57, 2,"https://www.e-wczasy.pl/atrakcje,koniakow", 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 14, 3, 1, 0, 13, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 56, 0, 3, 1, 2, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71,
530,Koniaków atrakcje turystyczne,57, 3,"https://podroztrwa.pl/koniakow-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 7, 10, 0, 1, 6, 12, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140,
531,Koniaków atrakcje turystyczne,57, 4,"https://www.nocowanie.pl/wakacyjny-weekend-w-koniakowie---co-warto-zobaczyc.html", 2, 0, 0, 1, 1, 1, 1, 1, 8, 0, 0, 1, 13, 0, 0, 0, 0, 1, 9, 15, 1, 4, 14, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 55, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246,
532,Koniaków atrakcje turystyczne,57, 5,"https://www.noclegowo.pl/atrakcje/koniakow/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 34, 1, 1, 24, 8, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 2, 1, 2, 1, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181,
533,Koniaków atrakcje turystyczne,57, 6,"https://www.noclegowo.pl/atrakcje/koniakow/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 34, 1, 1, 24, 8, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 2, 1, 2, 1, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181,
534,Koniaków atrakcje turystyczne,57, 7,"https://www.nawycieczke.pl/pl/atrakcje/wies-koniakow", 4, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604,
535,Koniaków atrakcje turystyczne,57, 8,"https://www.familek.pl/miejsca/atrakcje/koniakow/t10/kiedykolwiek.html", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 0, 1, 2, 12, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 1, 2, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84,
536,Koniaków atrakcje turystyczne,57, 9,"https://veturo.pl/article/1939/koniakow-atrakcje-ciekawe-miejsca-slask-cieszynski/", 4, 0, 2, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 1, 11, 0, 1, 9, 6, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 3, 1, 3, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106,
537,Koniaków atrakcje turystyczne,57, 10,"https://istebna.eu/turysta/zwiedzanie", 3, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 37, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219,
538,Kościelisko atrakcje turystyczne,58, 1,"https://koscielisko.net.pl/atrakcje", 2, 0, 1, 1, 1, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 0, 5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 378, 0, 4, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 720,
539,Kościelisko atrakcje turystyczne,58, 2,"https://www.noclegowo.pl/atrakcje/koscielisko/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 34, 1, 1, 24, 8, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 2, 1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181,
540,Kościelisko atrakcje turystyczne,58, 3,"https://www.mojeurlopy.pl/koscielisko/atrakcje-turystyczne", 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 142, 0, 1, 1, 4, 144, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1124, 2, 2, 2, 3, 2, 0, 276, 0, 0, 161, 0, 1, 0, 0, 1, 0, 3, 0, 0, 554,
541,Kościelisko atrakcje turystyczne,58, 4,"https://www.nocowanie.pl/atrakcje/koscielisko/", 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 62, 4, 1, 3, 36, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 381, 2, 3, 1, 2, 1, 2, 8, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 0, 0, 748,
542,Kościelisko atrakcje turystyczne,58, 5,"https://fajnepodroze.pl/koscielisko-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 8, 23, 0, 1, 16, 9, 1, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 40, 0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 218,
543,Kościelisko atrakcje turystyczne,58, 6,"https://fajnepodroze.pl/koscielisko-atrakcje-dla-dzieci/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 8, 23, 0, 1, 10, 9, 1, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 39, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232,
544,Kościelisko atrakcje turystyczne,58, 7,"https://www.koscielisko.info.pl/atrakcje", 2, 0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 1, 1, 2, 13, 2, 1, 9, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 1, 1, 18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85,
545,Kościelisko atrakcje turystyczne,58, 8,"https://www.dzieciochatki.pl/ciekawe-miejsca-na-wyprawy-z-dziecmi/w-6-dni-dookola-koscieliska-z-dziecmi", 3, 0, 0, 1, 1, 0, 1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 25, 45, 3, 1, 0, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87,
546,Kościelisko atrakcje turystyczne,58, 9,"https://plannawypad.pl/dolina-koscieliska/", 2, 0, 0, 1, 1, 0, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 4, 94, 15, 1, 14, 1, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 968,
547,Kozienice atrakcje turystyczne,59, 1,"https://www.noclegowo.pl/atrakcje/kozienice/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 22, 1, 1, 12, 3, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96,
548,Kozienice atrakcje turystyczne,59, 2,"https://www.makiwgiverny.pl/2020/08/kozienice-czyli-13-miejsc-ktore-warto.html", 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 3, 15, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 27, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 783,
549,Kozienice atrakcje turystyczne,59, 3,"https://podroze.onet.pl/polska/mazowieckie/kozienice-i-puszcza-kozienicka-atrakcje-turystyczne-ciekawe-miejsca-co-zobaczyc/n7p4nfz", 5, 0, 0, 1, 1, 0, 1, 1, 10, 0, 0, 1, 12, 0, 0, 1, 0, 4, 13, 0, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 21, 0, 1, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79,
550,Kozienice atrakcje turystyczne,59, 4,"https://www.nocowanie.pl/atrakcje/kozienice/", 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 19, 4, 1, 2, 14, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 360, 2, 3, 2, 2, 1, 3, 7, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 0, 0, 683,
551,Kozienice atrakcje turystyczne,59, 5,"https://zdalaodbiura.pl/2018/07/16/co-zobaczyc-w-kozienicach-puszcza-kozienicka/", 5, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 3, 29, 2, 8, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 616,
552,Kozienice atrakcje turystyczne,59, 6,"https://www.nawycieczke.pl/pl/atrakcje/kozienice", 4, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 605,
553,Kozienice atrakcje turystyczne,59, 7,"https://www.nawycieczke.pl/pl/atrakcje/kozienice", 4, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 605,
554,Kozienice atrakcje turystyczne,59, 8,"https://podroztrwa.pl/kozienice-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 7, 10, 0, 1, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 1, 2, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141,
555,Kozienice atrakcje turystyczne,59, 9,"https://modanamazowsze.pl/okolice-kozienic-w-strone-krolewskich-zrodel/", 2, 0, 0, 1, 1, 0, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 7, 16, 0, 1, 1, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153,
556,Kozienice atrakcje turystyczne,59, 10,"https://modanamazowsze.pl/okolice-kozienic-w-strone-krolewskich-zrodel/", 2, 0, 0, 1, 1, 0, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 7, 16, 0, 1, 1, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153,
557,Kraina Jezior Mazurskich,60, 1,"https://pl.wikipedia.org/wiki/Kraina_Wielkich_Jezior_Mazurskich", 3, 0, 0, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 3, 7, 0, 1, 7, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 3, 3, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 302,
558,Kraina Jezior Mazurskich,60, 2,"https://mubi.pl/poradniki/kraina-wielkich-jezior-mazurskich/", 3, 0, 0, 1, 1, 0, 0, 0, 9, 0, 1, 1, 3, 0, 0, 1, 0, 10, 29, 1, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 110, 0, 0, 3, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248,
559,Kraina Jezior Mazurskich,60, 3,"https://www.it.mragowo.pl/szlak-wielkich-jezior-mazurskich,8,1826,pl.html", 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 8, 0, 1, 1, 11, 12, 5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 47, 6, 4, 2, 1, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 0, 1, 23,
560,Kraina Jezior Mazurskich,60, 4,"https://www.kajaki-mazury.pl/mazury,d80", 2, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 27, 0, 1, 3, 18, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 2, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191,
561,Kraina Jezior Mazurskich,60, 5,"https://mazury.travel/rowery/trasy-i-wycieczki/kraina-wielkich-jezior-mazurskich-i-okolice/", 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 33, 51, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 3, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 231,
562,Kraina Jezior Mazurskich,60, 6,"https://mazury.travel/rowery/trasy-i-wycieczki/kraina-wielkich-jezior-mazurskich-i-okolice/", 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 33, 51, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 3, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 231,
563,Kraina Jezior Mazurskich,60, 7,"https://infoturystyka.pl/warto-zobaczyc/14,mazurskie-jeziora.html", 3, 0, 0, 2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 23, 11, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 139, 4, 1, 1, 1, 0, 0, 0, 0, 0, 22, 0, 1, 0, 0, 0, 0, 0, 0, 0, 25,
564,Kraina Jezior Mazurskich,60, 8,"https://turystycznepropozycje.pl/kraina-tysiaca-jezior-mazury/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 50, 0, 1, 7, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 2, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 374,
565,Kraina Jezior Mazurskich,60, 9,"https://www.traveligo.pl/blog/mazury-kraina-tysiaca-jezior/", 3, 0, 0, 1, 0, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 1, 3, 13, 3, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 287,
566,Kraina Jezior Mazurskich,60, 10,"https://encyklopedia.pwn.pl/haslo/Kraina-Wielkich-Jezior-Mazurskich%3B3926891.html", 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 11, 0, 0, 1, 1, 9, 9, 8, 1, 14, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 24, 0, 0, 3, 0, 0, 0, 0, 0, 0, 349, 0, 3, 2, 0, 4, 0, 1, 1, 0, 155,
567,Krasiczyn zamek,61, 1,"https://www.krasiczyn.com.pl/", 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
568,Krasiczyn zamek,61, 2,"https://pl.wikipedia.org/wiki/Zamek_w_Krasiczynie", 3, 0, 0, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 3, 24, 0, 1, 7, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, 0, 0, 2, 2, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 602,
569,Krasiczyn zamek,61, 3,"https://podkarpackie.eu/turystyka/zamek-w-krasiczynie/", 3, 0, 0, 1, 1, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 77, 96, 0, 2, 5, 1, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 190, 0, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 499,
570,Krasiczyn zamek,61, 4,"https://polskapogodzinach.pl/zamek-w-krasiczynie/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 1, 17, 11, 1, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 0, 2, 2, 2, 53, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165,
571,Krasiczyn zamek,61, 5,"https://www.booking.com/hotel/pl/zamkowy-krasiczyn.pl.html", 4, 0, 0, 0, 1, 1, 1, 1, 9, 3, 0, 1, 2, 0, 0, 0, 0, 54, 102, 9, 9, 13, 12, 5, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 147, 3, 1, 1, 3, 2, 3, 1, 0, 0, 917, 0, 2, 2, 0, 2, 3, 1, 0, 0, 2658,
572,Krasiczyn zamek,61, 6,"https://www.facebook.com/zamek.wkrasiczynie/%3Flocale%3Dpl_PL", 3, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51,
573,Krasiczyn zamek,61, 7,"https://zamkiobronne.pl/zamek/krasiczyn/", 3, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 1, 8, 9, 0, 0, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 2, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76,
574,Krasiczyn zamek,61, 8,"https://zamkiobronne.pl/zamek/krasiczyn/", 3, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 1, 8, 9, 0, 0, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 2, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76,
575,Krynica Zdrój atrakcje turystyczne,62, 1,"https://hasajacezajace.com/krynica-zdroj-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 1, 104, 0, 1, 24, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 797, 0, 3, 2, 4, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 842,
576,Krynica Zdrój atrakcje turystyczne,62, 2,"https://hasajacezajace.com/krynica-zdroj-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 1, 104, 0, 1, 24, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 797, 0, 3, 2, 4, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 842,
577,Krynica Zdrój atrakcje turystyczne,62, 3,"https://mynaszlaku.pl/krynica-zdroj-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 11, 25, 10, 1, 22, 4, 3, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 124, 0, 3, 2, 2, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295,
578,Krynica Zdrój atrakcje turystyczne,62, 4,"https://manawpodrozy.pl/krynica-zdroj-co-warto-zobaczyc/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 6, 31, 0, 1, 6, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 4, 1, 2, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419,
579,Krynica Zdrój atrakcje turystyczne,62, 5,"https://podrozebezosci.pl/krynica-zdroj-atrakcje-co-warto-zobaczyc-zwiedzic-w-krynicy-zdroju-przewodnik/", 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 40, 0, 2, 14, 6, 5, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 420, 0, 3, 2, 2, 7, 10, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277,
580,Krynica Zdrój atrakcje turystyczne,62, 6,"https://www.polskieszlaki.pl/krynica-zdroj-atrakcje/", 2, 0, 0, 1, 1, 1, 1, 1, 13, 0, 0, 1, 0, 0, 0, 1, 0, 12, 206, 0, 1, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 663, 5, 5, 2, 3, 8, 0, 0, 0, 0, 231, 0, 2, 1, 0, 8, 0, 0, 0, 0, 98,
581,Krynica Zdrój atrakcje turystyczne,62, 7,"https://www.krynica-zdroj.pl/pl/506/0/atrakcje-turystyczne.html", 5, 0, 0, 1, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 8, 49, 0, 1, 20, 2, 3, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 137, 2, 0, 3, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3267,
582,Krynica Zdrój atrakcje turystyczne,62, 8,"https://polskapogodzinach.pl/krynica-zdroj-atrakcje/", 2, 0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 41, 42, 11, 1, 3, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 363, 0, 0, 2, 3, 4, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 363,
583,Krynica Zdrój atrakcje turystyczne,62, 9,"https://www.drirenaerisspa.pl/krynica-zdroj/atrakcje/atrakcje-w-okolicy", 4, 0, 0, 1, 0, 0, 0, 0, 5, 0, 3, 0, 0, 0, 0, 1, 0, 1, 32, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 432, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260,
584,Książ zamek,63, 1,"https://www.ksiaz.walbrzych.pl/", 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 18, 2, 1, 0, 12, 1, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14,
585,Książ zamek,63, 2,"https://pl.wikipedia.org/wiki/Zamek_Ksi%25C4%2585%25C5%25BC", 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93,
